ID,Container_ID,Familiar_diet,Genetic_line,Treatment,Sex,Replicate,List,Body weight,bw,Head width,Scutum length,ow,ow_g,ag,ag_g,tw,tw_g,lg_bw,lg_ow,lg_tw,lg_ag,GSI,ag_gonad_ratio,Operator
D1_07,D_CF_1,FW,D,CF,M,1,g,0.04572,45.72,57,79,,,2.84,0.00284,1.03,0.00103,1.660106222,,0.012837225,0.45331834,0.022528434,2.757281553,Y
D1_12,D_CF_1,FW,D,CF,M,1,h,0.03864,38.64,53,74,,,2.39,0.00239,1.37,0.00137,1.587037118,,0.136720567,0.378397901,0.035455487,1.744525547,Y
D1_13,D_CF_1,FW,D,CF,M,1,j,0.05849,58.49,55,79,,,2.57,0.00257,2.24,0.00224,1.767081621,,0.350248018,0.409933123,0.038297145,1.147321429,Y
D1_17,D_CF_1,FW,D,CF,M,1,k,0.05768,57.68,57,81,,,1.82,0.00182,0.96,0.00096,1.761025252,,-0.017728767,0.260071388,0.016643551,1.895833333,Y
D2_26,D_CF_2,FW,D,CF,M,2,a,0.05444,54.44,55,79,,,3.69,0.00369,1.69,0.00169,1.735918117,,0.227886705,0.567026366,0.03104335,2.183431953,N
D2_23,D_CF_2,FW,D,CF,M,2,b,0.06063,60.63,56,83,,,4.52,0.00452,1.97,0.00197,1.782687568,,0.294466226,0.655138435,0.032492166,2.294416244,N
D2_22,D_CF_2,FW,D,CF,M,2,c,0.04082,40.82,53,78,,,2.92,0.00292,1.77,0.00177,1.610873,,0.247973266,0.465382851,0.043361098,1.649717514,N
D2_17,D_CF_2,FW,D,CF,M,2,d,0.03517,35.17,54,76,,,2.7,0.0027,1.31,0.00131,1.546172368,,0.117271296,0.431363764,0.037247654,2.061068702,N
D2_43,D_CF_2,FW,D,CF,M,2,e,0.03765,37.65,54,76,,,1.81,0.00181,0.96,0.00096,1.575764981,,-0.017728767,0.257678575,0.025498008,1.885416667,N
D2_34,D_CF_2,FW,D,CF,M,2,f,0.0733,73.3,54,75,,,3.6,0.0036,1.61,0.00161,1.865103975,,0.206825876,0.556302501,0.021964529,2.236024845,N
D2_30,D_CF_2,FW,D,CF,M,2,g,0.06998,69.98,56,82,,,3.52,0.00352,2.48,0.00248,1.844973938,,0.394451681,0.546542663,0.035438697,1.419354839,N
D2_29,D_CF_2,FW,D,CF,M,2,h,0.05794,57.94,54,77,,,3.35,0.00335,2.37,0.00237,1.762978491,,0.374748346,0.525044807,0.040904384,1.41350211,N
D2_28,D_CF_2,FW,D,CF,M,2,j,0.06348,63.48,55,80,,,3.42,0.00342,2.61,0.00261,1.802636918,,0.416640507,0.534026106,0.041115312,1.310344828,N
D2_32,D_CF_2,FW,D,CF,M,2,k,0.07878,78.78,55,81,,,3.84,0.00384,2.88,0.00288,1.896415976,,0.459392488,0.584331224,0.036557502,1.333333333,N
D2_05,D_CF_2,FW,D,CF,M,2,l,0.03118,31.18,54,81,,,3.91,0.00391,2.13,0.00213,1.493876111,,0.328379603,0.592176757,0.068313021,1.835680751,N
D2_12,D_CF_2,FW,D,CF,M,2,m,0.03565,35.65,55,81,,,4.11,0.00411,1.09,0.00109,1.552059534,,0.037426498,0.613841822,0.030575035,3.770642202,N
D3_15,D_CF_3,FW,D,CF,M,3,a,0.04739,47.39,56,83,,,4.1,0.0041,1.78,0.00178,1.675686709,,0.250420002,0.612783857,0.037560667,2.303370787,N
D3_28,D_CF_3,FW,D,CF,M,3,b,0.06485,64.85,56,80,,,4.85,0.00485,2.7,0.0027,1.81190998,,0.431363764,0.685741739,0.041634541,1.796296296,N
D3_24,D_CF_3,FW,D,CF,M,3,c,0.03834,38.34,50,65,,,1.81,0.00181,0.99,0.00099,1.583652109,,-0.004364805,0.257678575,0.025821596,1.828282828,N
D3_04,D_CF_3,FW,D,CF,M,3,d,0.02503,25.03,51,74,,,1.19,0.00119,0.61,0.00061,1.39846085,,-0.214670165,0.075546961,0.024370755,1.950819672,N
D3_30,D_CF_3,FW,D,CF,M,3,e,0.07455,74.55,54,76,,,4.07,0.00407,2.83,0.00283,1.872447648,,0.451786436,0.609594409,0.0379611,1.438162544,N
D3_36,D_CF_3,FW,D,CF,M,3,f,0.03874,38.74,49,69,,,2.19,0.00219,1.2,0.0012,1.588159616,,0.079181246,0.340444115,0.030975736,1.825,N
D3_35,D_CF_3,FW,D,CF,M,3,g,0.03843,38.43,52,73,,,2.39,0.00239,1.56,0.00156,1.584670384,,0.193124598,0.378397901,0.040593286,1.532051282,N
D3_34,D_CF_3,FW,D,CF,M,3,h,0.05302,53.02,53,75,,,3.15,0.00315,2.08,0.00208,1.724439723,,0.318063335,0.498310554,0.039230479,1.514423077,N
D3_33,D_CF_3,FW,D,CF,M,3,j,0.04581,45.81,51,72,,,2.26,0.00226,1.41,0.00141,1.660960292,,0.149219113,0.354108439,0.030779306,1.602836879,N
SWT_FW3_06,WT_2_FW_3,CF,WT_2,FW,F,3,a,0.08901,89.01,56,73,12.33,0.01233,1.53,0.00153,,,1.949438801,1.090963077,,0.184691431,0.138523761,0.124087591,Y
SWT_FW3_01,WT_2_FW_3,CF,WT_2,FW,F,3,b,0.09414,94.14,58,77,13.99,0.01399,3.2,0.0032,,,1.973774194,1.145817714,,0.505149978,0.148608455,0.228734811,Y
SWT_FW3_04,WT_2_FW_3,CF,WT_2,FW,F,3,c,0.08406,84.06,56,70,27.87,0.02787,1.66,0.00166,,,1.924589386,1.445136969,,0.220108088,0.331548894,0.059562253,Y
SWT_FW3_14,WT_2_FW_3,CF,WT_2,FW,F,3,d,0.09776,97.76,57,73,8.41,0.00841,0.85,0.00085,,,1.990161193,0.924795996,,-0.070581074,0.086027005,0.101070155,Y
SWT_FW3_20,WT_2_FW_3,CF,WT_2,FW,F,3,f,0.1057,105.7,55,67,14.4,0.0144,1.67,0.00167,,,2.024074987,1.158362492,,0.222716471,0.136234626,0.115972222,Y
SWT_FW3_07,WT_2_FW_3,CF,WT_2,FW,F,3,g,0.10567,105.67,58,73,24.41,0.02441,3.46,0.00346,,,2.023951707,1.387567779,,0.539076099,0.231002177,0.141745186,Y
SWT_FW3_25,WT_2_FW_3,CF,WT_2,FW,F,3,h,0.10541,105.41,58,73,9.02,0.00902,1.76,0.00176,,,2.022881813,0.955206538,,0.245512668,0.085570629,0.195121951,Y
SWT_FW3_09,WT_2_FW_3,CF,WT_2,FW,F,3,k,0.09057,90.57,55,73,20.98,0.02098,2.13,0.00213,,,1.956984368,1.321805484,,0.328379603,0.231644032,0.101525262,Y
SWT_FW3_16,WT_2_FW_3,CF,WT_2,FW,F,3,l,0.0677,67.7,51,67,4.63,0.00463,0.35,0.00035,,,1.830588669,0.665580991,,-0.455931956,0.068389956,0.075593952,Y
SWT_FW3_29,WT_2_FW_3,CF,WT_2,FW,F,3,m,0.10194,101.94,57,82,15.21,0.01521,2.62,0.00262,,,2.008344629,1.182129214,,0.418301291,0.149205415,0.172255095,Y
SWT_FW1_15,WT_2_FW_1,CF,WT_2,FW,F,1,a,0.09685,96.85,57,75,10.5,0.0105,3.03,0.00303,,,1.986099625,1.021189299,,0.481442629,0.108415075,0.288571429,Y
SWT_FW1_06,WT_2_FW_1,CF,WT_2,FW,F,1,b,0.10209,102.09,56,77,9.7,0.0097,1.83,0.00183,,,2.008983204,0.986771734,,0.26245109,0.095014203,0.188659794,Y
SWT_FW1_29,WT_2_FW_1,CF,WT_2,FW,F,1,c,0.10654,106.54,58,77,15.01,0.01501,1.58,0.00158,,,2.027512692,1.176380692,,0.198657087,0.140886052,0.105263158,Y
SWT_FW1_25,WT_2_FW_1,CF,WT_2,FW,F,1,d,0.09347,93.47,56,74,11.44,0.01144,2.1,0.0021,,,1.970672243,1.058426024,,0.322219295,0.122392211,0.183566434,Y
SWT_FW1_19,WT_2_FW_1,CF,WT_2,FW,F,1,e,0.10491,104.91,58,77,28.41,0.02841,1.43,0.00143,,,2.020816887,1.453471234,,0.155336037,0.270803546,0.050334389,Y
SWT_FW1_03,WT_2_FW_1,CF,WT_2,FW,F,1,f,0.10118,101.18,58,77,10.81,0.01081,1.74,0.00174,,,2.005094675,1.033825694,,0.240549248,0.106839296,0.160962072,Y
SWT_FW1_18,WT_2_FW_1,CF,WT_2,FW,F,1,g,0.10355,103.55,57,76,27.34,0.02734,2.01,0.00201,,,2.015150103,1.43679851,,0.303196057,0.26402704,0.073518654,Y
SWT_FW1_27,WT_2_FW_1,CF,WT_2,FW,F,1,h,0.0923,92.3,57,76,35.72,0.03572,1.26,0.00126,,,1.965201701,1.55291145,,0.100370545,0.386998917,0.035274356,Y
SWT_FW1_14,WT_2_FW_1,CF,WT_2,FW,F,1,j,0.09453,94.53,54,72,13.2,0.0132,1.51,0.00151,,,1.975569658,1.120573931,,0.178976947,0.13963821,0.114393939,Y
SWT_FW1_22,WT_2_FW_1,CF,WT_2,FW,F,1,k,0.07444,74.44,54,73,8.84,0.00884,2.35,0.00235,,,1.871806364,0.946452265,,0.371067862,0.118753358,0.265837104,Y
SWT_FW2_40,WT_2_FW_2,CF,WT_2,FW,F,2,a,0.10435,104.35,59,82,13.53,0.01353,1.46,0.00146,,,2.018492453,1.131297797,,0.164352856,0.129659799,0.107908352,Y
SWT_FW2_43,WT_2_FW_2,CF,WT_2,FW,F,2,b,0.10271,102.71,58,76,9.47,0.00947,1.33,0.00133,,,2.011612729,0.976349979,,0.123851641,0.092201344,0.140443506,Y
SWT_FW2_11,WT_2_FW_2,CF,WT_2,FW,F,2,c,0.09413,94.13,56,77,17.83,0.01783,2.56,0.00256,,,1.973728059,1.251151343,,0.408239965,0.189418889,0.143578239,Y
SWT_FW2_10,WT_2_FW_2,CF,WT_2,FW,F,2,d,0.08473,84.73,57,76,9.26,0.00926,1.6,0.0016,,,1.928037206,0.966610987,,0.204119983,0.109288328,0.172786177,Y
SWT_FW2_21,WT_2_FW_2,CF,WT_2,FW,F,2,e,0.08927,89.27,56,75,9.32,0.00932,2.63,0.00263,,,1.950705535,0.969415912,,0.419955748,0.104402375,0.282188841,Y
SWT_FW2_33,WT_2_FW_2,CF,WT_2,FW,F,2,g,0.10303,103.03,56,75,10.52,0.01052,0.92,0.00092,,,2.0129637,1.02201574,,-0.036212173,0.102106183,0.087452471,Y
SWT_FW2_05,WT_2_FW_2,CF,WT_2,FW,F,2,h,0.08359,83.59,55,70,13.48,0.01348,1.88,0.00188,,,1.922154325,1.129689892,,0.274157849,0.161263309,0.139465875,Y
SWT_FW2_26,WT_2_FW_2,CF,WT_2,FW,F,2,j,0.0876,87.6,56,75,10.82,0.01082,1.52,0.00152,,,1.942504106,1.034227261,,0.181843588,0.123515982,0.140480591,Y
SWT_FW2_29,WT_2_FW_2,CF,WT_2,FW,F,2,k,0.09206,92.06,55,73,21.51,0.02151,0.83,0.00083,,,1.964070971,1.33264041,,-0.080921908,0.233651966,0.038586704,Y
SWT_CF1_40,WT_2_CF_1,CF,WT_2,CF,F,1,b,0.09499,94.99,58,79,12.39,0.01239,1.63,0.00163,,,1.977677888,1.093071306,,0.212187604,0.130434783,0.131557708,Y
SWT_CF1_39,WT_2_CF_1,CF,WT_2,CF,F,1,c,0.06693,66.93,56,69,7.91,0.00791,1.83,0.00183,,,1.825620825,0.898176483,,0.26245109,0.118183176,0.231352718,Y
SWT_CF1_06,WT_2_CF_1,CF,WT_2,CF,F,1,d,0.08041,80.41,57,74,11.49,0.01149,2.56,0.00256,,,1.905310062,1.060320029,,0.408239965,0.142892675,0.222802437,Y
SWT_CF1_26,WT_2_CF_1,CF,WT_2,CF,F,1,e,0.09136,91.36,58,78,12.92,0.01292,1.84,0.00184,,,1.960756091,1.111262514,,0.264817823,0.141418564,0.142414861,Y
SWT_CF1_19,WT_2_CF_1,CF,WT_2,CF,F,1,f,0.09481,94.81,59,77,9.58,0.00958,1.55,0.00155,,,1.976854147,0.981365509,,0.190331698,0.101044194,0.161795407,Y
SWT_CF1_32,WT_2_CF_1,CF,WT_2,CF,F,1,g,0.08873,88.73,57,76,7.73,0.00773,1.61,0.00161,,,1.948070482,0.888179494,,0.206825876,0.087118224,0.208279431,Y
SWT_CF1_14,WT_2_CF_1,CF,WT_2,CF,F,1,h,0.11242,112.42,62,80,13.18,0.01318,2.86,0.00286,,,2.050843581,1.11991541,,0.456366033,0.117238925,0.216995448,Y
SWT_CF1_22,WT_2_CF_1,CF,WT_2,CF,F,1,j,0.07433,74.33,52,75,11.86,0.01186,1.39,0.00139,,,1.871164133,1.074084689,,0.1430148,0.159558725,0.117200675,Y
SWT_CF1_23,WT_2_CF_1,CF,WT_2,CF,F,1,k,0.09466,94.66,57,73,12.31,0.01231,1.31,0.00131,,,1.9761665,1.090258053,,0.117271296,0.130044369,0.106417547,Y
SWT_CF1_30,WT_2_CF_1,CF,WT_2,CF,F,1,l,0.10335,103.35,59,76,37.98,0.03798,2.06,0.00206,,,2.014310481,1.57955496,,0.31386722,0.367489115,0.054239073,Y
SWT_CF1_02,WT_2_CF_1,CF,WT_2,CF,F,1,m,0.08336,83.36,57,75,9.23,0.00923,2.54,0.00254,,,1.920957706,0.965201701,,0.404833717,0.110724568,0.275189599,Y
SWT_CF2_22,WT_2_CF_2,CF,WT_2,CF,F,2,a,0.06418,64.18,53,73,6.19,0.00619,1.2,0.0012,,,1.807399713,0.791690649,,0.079181246,0.096447491,0.193861066,Y
SWT_CF2_09,WT_2_CF_2,CF,WT_2,CF,F,2,b,0.07868,78.68,56,74,12.11,0.01211,1.45,0.00145,,,1.895864351,1.083144143,,0.161368002,0.153914591,0.119735756,Y
SWT_CF2_03,WT_2_CF_2,CF,WT_2,CF,F,2,c,0.09098,90.98,59,76,12.19,0.01219,1.48,0.00148,,,1.958945932,1.086003706,,0.170261715,0.133985491,0.121410993,Y
SWT_CF2_05,WT_2_CF_2,CF,WT_2,CF,F,2,d,0.07564,75.64,58,78,8.11,0.00811,1.45,0.00145,,,1.87875152,0.909020854,,0.161368002,0.107218403,0.178791615,Y
SWT_CF2_04,WT_2_CF_2,CF,WT_2,CF,F,2,e,0.06143,61.43,55,72,8.93,0.00893,1.37,0.00137,,,1.788380515,0.950851459,,0.136720567,0.145368712,0.153415454,Y
SWT_CF2_18,WT_2_CF_2,CF,WT_2,CF,F,2,f,0.09026,90.26,58,80,9.47,0.00947,1.46,0.00146,,,1.955495329,0.976349979,,0.164352856,0.104919123,0.154171067,Y
SWT_CF2_19,WT_2_CF_2,CF,WT_2,CF,F,2,g,0.09869,98.69,60,85,8.11,0.00811,1.97,0.00197,,,1.994273149,0.909020854,,0.294466226,0.082176512,0.242909988,Y
SWT_CF2_23,WT_2_CF_2,CF,WT_2,CF,F,2,h,0.05283,52.83,56,71,4.5,0.0045,1.55,0.00155,,,1.722880611,0.653212514,,0.190331698,0.085178876,0.344444444,Y
SWT_CF2_21,WT_2_CF_2,CF,WT_2,CF,F,2,j,0.03666,36.66,52,67,2.99,0.00299,1.92,0.00192,,,1.564192461,0.475671188,,0.283301229,0.081560284,0.642140468,Y
SWT_CF3_18,WT_2_CF_3,CF,WT_2,CF,F,3,a,0.07203,72.03,56,75,9.86,0.00986,1.05,0.00105,,,1.857513415,0.993876915,,0.021189299,0.136887408,0.106490872,Y
SWT_CF3_19,WT_2_CF_3,CF,WT_2,CF,F,3,b,0.09179,91.79,57,75,9.05,0.00905,2.6,0.0026,,,1.96279537,0.956648579,,0.414973348,0.098594618,0.287292818,Y
SWT_CF3_20,WT_2_CF_3,CF,WT_2,CF,F,3,c,0.08994,89.94,59,80,8.85,0.00885,1.81,0.00181,,,1.953952883,0.946943271,,0.257678575,0.098398933,0.204519774,Y
SWT_CF3_21,WT_2_CF_3,CF,WT_2,CF,F,3,d,0.08008,80.08,56,74,9.6,0.0096,1.06,0.00106,,,1.903524064,0.982271233,,0.025305865,0.11988012,0.110416667,Y
SWT_CF3_22,WT_2_CF_3,CF,WT_2,CF,F,3,e,0.07404,74.04,55,74,10.17,0.01017,0.88,0.00088,,,1.86946641,1.007320953,,-0.055517328,0.137358185,0.086529007,Y
SWT_CF3_14,WT_2_CF_3,CF,WT_2,CF,F,3,f,0.07972,79.72,57,75,16.96,0.01696,1.09,0.00109,,,1.90156729,1.229425848,,0.037426498,0.212744606,0.064268868,Y
SWT_CF3_02,WT_2_CF_3,CF,WT_2,CF,F,3,g,0.06663,66.63,56,74,7.2,0.0072,1.56,0.00156,,,1.823669813,0.857332496,,0.193124598,0.108059433,0.216666667,Y
SWT_CF3_25,WT_2_CF_3,CF,WT_2,CF,F,3,h,0.07128,71.28,58,75,12.41,0.01241,1.69,0.00169,,,1.852967691,1.093771781,,0.227886705,0.174102132,0.1361805,Y
SWT_CF1_48,WT_2_CF_1,CF,WT_2,CF,M,1,a,0.06516,65.16,53,75,,,5.31,0.00531,2.14,0.00214,1.813981076,,0.330413773,0.725094521,0.032842234,2.481308411,Y
SWT_CF1_18,WT_2_CF_1,CF,WT_2,CF,M,1,b,0.07835,78.35,54,78,,,5,0.005,2.44,0.00244,1.894039001,,0.387389826,0.698970004,0.03114231,2.049180328,Y
SWT_CF1_25,WT_2_CF_1,CF,WT_2,CF,M,1,c,0.0728,72.8,54,78,,,3.44,0.00344,2.16,0.00216,1.862131379,,0.334453751,0.536558443,0.02967033,1.592592593,Y
SWT_CF1_27,WT_2_CF_1,CF,WT_2,CF,M,1,d,0.07825,78.25,54,74,,,4.86,0.00486,2.2,0.0022,1.893484346,,0.342422681,0.686636269,0.028115016,2.209090909,Y
SWT_CF1_33,WT_2_CF_1,CF,WT_2,CF,M,1,e,0.05863,58.63,51,72,,,3.33,0.00333,2.19,0.00219,1.768119894,,0.340444115,0.522444234,0.037352891,1.520547945,Y
SWT_CF1_07,WT_2_CF_1,CF,WT_2,CF,M,1,f,0.05743,57.43,53,74,,,3.28,0.00328,2.9,0.0029,1.759138816,,0.462397998,0.515873844,0.050496256,1.131034483,Y
SWT_CF1_21,WT_2_CF_1,CF,WT_2,CF,M,1,g,0.06868,68.68,53,74,,,3.18,0.00318,2.77,0.00277,1.836830286,,0.442479769,0.50242712,0.040331974,1.14801444,Y
SWT_CF1_04,WT_2_CF_1,CF,WT_2,CF,M,1,h,0.0605,60.5,53,76,,,2.81,0.00281,1.7,0.0017,1.781755375,,0.230448921,0.44870632,0.028099174,1.652941176,Y
SWT_CF1_16,WT_2_CF_1,CF,WT_2,CF,M,1,j,0.04937,49.37,51,72,,,2.4,0.0024,2.04,0.00204,1.693463127,,0.309630167,0.380211242,0.04132064,1.176470588,Y
SWT_CF1_05,WT_2_CF_1,CF,WT_2,CF,M,1,k,0.07673,76.73,55,81,,,4.03,0.00403,3.23,0.00323,1.884965198,,0.509202522,0.605305046,0.04209566,1.247678019,Y
SWT_CF3_04,WT_2_CF_3,CF,WT_2,CF,M,3,a,0.06058,60.58,56,81,,,2.3,0.0023,2.01,0.00201,1.782329269,,0.303196057,0.361727836,0.033179267,1.144278607,Y
SWT_CF3_08,WT_2_CF_3,CF,WT_2,CF,M,3,b,0.07656,76.56,55,80,,,3.04,0.00304,2.35,0.00235,1.884001925,,0.371067862,0.482873584,0.03069488,1.293617021,Y
SWT_CF3_15,WT_2_CF_3,CF,WT_2,CF,M,3,c,0.07917,79.17,55,81,,,3.89,0.00389,2.49,0.00249,1.898560645,,0.396199347,0.589949601,0.031451307,1.562248996,Y
SWT_CF3_17,WT_2_CF_3,CF,WT_2,CF,M,3,d,0.06112,61.12,52,74,,,2.72,0.00272,1.17,0.00117,1.786183346,,0.068185862,0.434568904,0.01914267,2.324786325,Y
SWT_CF3_01,WT_2_CF_3,CF,WT_2,CF,M,3,e,0.05612,56.12,52,75,,,2.73,0.00273,1.72,0.00172,1.749117662,,0.235528447,0.436162647,0.03064861,1.587209302,Y
SWT_CF3_03,WT_2_CF_3,CF,WT_2,CF,M,3,f,0.0429,42.9,52,70,,,2.73,0.00273,2.48,0.00248,1.632457292,,0.394451681,0.436162647,0.057808858,1.100806452,Y
SWT_CF3_06,WT_2_CF_3,CF,WT_2,CF,M,3,g,0.06113,61.13,54,77,,,2.2,0.0022,1.69,0.00169,1.786254396,,0.227886705,0.342422681,0.027646,1.301775148,Y
SWT_CF3_09,WT_2_CF_3,CF,WT_2,CF,M,3,h,0.04849,48.49,53,77,,,1.65,0.00165,1.38,0.00138,1.685652184,,0.139879086,0.217483944,0.028459476,1.195652174,Y
SWT_CF3_12,WT_2_CF_3,CF,WT_2,CF,M,3,j,0.0435,43.5,54,78,,,2.43,0.00243,1.94,0.00194,1.638489257,,0.28780173,0.385606274,0.044597701,1.25257732,Y
SWT_CF3_13,WT_2_CF_3,CF,WT_2,CF,M,3,k,0.0706,70.6,53,78,,,3.2,0.0032,2.87,0.00287,1.848804701,,0.457881897,0.505149978,0.040651558,1.114982578,Y
SWT_CF3_24,WT_2_CF_3,CF,WT_2,CF,M,3,l,0.05942,59.42,54,79,,,3.8,0.0038,1.14,0.00114,1.773932647,,0.056904851,0.579783597,0.019185459,3.333333333,Y
SWT_CF3_28,WT_2_CF_3,CF,WT_2,CF,M,3,m,0.06463,64.63,53,77,,,3.4,0.0034,2.73,0.00273,1.810434156,,0.436162647,0.531478917,0.042240446,1.245421245,Y
SWT_CF3_27,WT_2_CF_3,CF,WT_2,CF,M,3,n,0.0568,56.8,55,75,,,2.41,0.00241,1.59,0.00159,1.754348336,,0.201397124,0.382017043,0.027992958,1.51572327,Y
SWT_CF2_06,WT_2_CF_2,CF,WT_2,CF,M,2,a,0.06244,62.44,54,75,,,2.04,0.00204,0.95,0.00095,1.795462894,,-0.022276395,0.309630167,0.015214606,2.147368421,Y
SWT_CF2_08,WT_2_CF_2,CF,WT_2,CF,M,2,b,0.05838,58.38,53,74,,,3.29,0.00329,1.65,0.00165,1.766264091,,0.217483944,0.517195898,0.028263104,1.993939394,Y
SWT_CF2_17,WT_2_CF_2,CF,WT_2,CF,M,2,c,0.04789,47.89,52,74,,,2.82,0.00282,1.99,0.00199,1.680244837,,0.298853076,0.450249108,0.04155356,1.417085427,Y
SWT_CF2_24,WT_2_CF_2,CF,WT_2,CF,M,2,d,0.05747,57.47,52,73,,,3.31,0.00331,2.9,0.0029,1.759441197,,0.462397998,0.519827994,0.05046111,1.14137931,Y
SWT_CF2_28,WT_2_CF_2,CF,WT_2,CF,M,2,e,0.05148,51.48,51,73,,,3,0.003,1.9,0.0019,1.711638538,,0.278753601,0.477121255,0.036907537,1.578947368,Y
SWT_CF2_02,WT_2_CF_2,CF,WT_2,CF,M,2,f,0.08059,80.59,55,82,,,3.7,0.0037,2.61,0.00261,1.906281156,,0.416640507,0.568201724,0.032386152,1.417624521,N
SWT_CF2_01,WT_2_CF_2,CF,WT_2,CF,M,2,g,0.05885,58.85,54,76,,,3.46,0.00346,1.64,0.00164,1.769746467,,0.214843848,0.539076099,0.02786746,2.109756098,Y
SWT_CF2_25,WT_2_CF_2,CF,WT_2,CF,M,2,h,0.06614,66.14,54,78,,,2.64,0.00264,1.54,0.00154,1.820464191,,0.187520721,0.421603927,0.023283943,1.714285714,Y
SWT_CF2_29,WT_2_CF_2,CF,WT_2,CF,M,2,j,0.06474,64.74,54,76,,,2.23,0.00223,1.37,0.00137,1.811172695,,0.136720567,0.348304863,0.021161569,1.627737226,Y
SWT_FW1_08,WT_2_FW_1,CF,WT_2,FW,M,1,a,0.06369,63.69,50,72,,,3.45,0.00345,2.81,0.00281,1.804071249,,0.44870632,0.537819095,0.044119956,1.227758007,Y
SWT_FW1_09,WT_2_FW_1,CF,WT_2,FW,M,1,b,0.08073,80.73,54,78,,,4.44,0.00444,3.11,0.00311,1.907034952,,0.492760389,0.64738297,0.038523473,1.427652733,Y
SWT_FW1_17,WT_2_FW_1,CF,WT_2,FW,M,1,c,0.08821,88.21,55,81,,,4.35,0.00435,2.42,0.00242,1.945517822,,0.383815366,0.638489257,0.027434531,1.797520661,Y
SWT_FW1_05,WT_2_FW_1,CF,WT_2,FW,M,1,d,0.08693,86.93,54,73,,,5.45,0.00545,2.35,0.00235,1.93916968,,0.371067862,0.736396502,0.027033245,2.319148936,Y
SWT_FW1_21,WT_2_FW_1,CF,WT_2,FW,M,1,e,0.08364,83.64,54,79,,,3.7,0.0037,3.25,0.00325,1.922414024,,0.511883361,0.568201724,0.038857006,1.138461538,Y
SWT_FW1_13,WT_2_FW_1,CF,WT_2,FW,M,1,f,0.06402,64.02,51,69,,,4.22,0.00422,1.29,0.00129,1.80631567,,0.11058971,0.625312451,0.020149953,3.271317829,Y
SWT_FW1_23,WT_2_FW_1,CF,WT_2,FW,M,1,g,0.07818,78.18,54,76,,,3.32,0.00332,1.12,0.00112,1.893095666,,0.049218023,0.521138084,0.014325915,2.964285714,Y
SWT_FW1_10,WT_2_FW_1,CF,WT_2,FW,M,1,h,0.06651,66.51,51,71,,,3.93,0.00393,3.21,0.00321,1.822886948,,0.506505032,0.59439255,0.048263419,1.224299065,Y
SWT_FW1_07,WT_2_FW_1,CF,WT_2,FW,M,1,j,0.08423,84.23,54,76,,,3.92,0.00392,1.2,0.0012,1.925466801,,0.079181246,0.593286067,0.014246705,3.266666667,Y
SWT_FW1_12,WT_2_FW_1,CF,WT_2,FW,M,1,k,0.05704,57.04,50,72,,,3.26,0.00326,2.56,0.00256,1.756179517,,0.408239965,0.5132176,0.044880785,1.2734375,Y
SWT_FW1_28,WT_2_FW_1,CF,WT_2,FW,M,1,l,0.06398,63.98,53,76,,,4.99,0.00499,2.23,0.00223,1.806044236,,0.348304863,0.698100546,0.034854642,2.237668161,N
SWT_FW3_08,WT_2_FW_3,CF,WT_2,FW,M,3,a,0.07627,76.27,54,76,,,2.67,0.00267,1.7,0.0017,1.882353746,,0.230448921,0.426511261,0.022289236,1.570588235,Y
SWT_FW3_11,WT_2_FW_3,CF,WT_2,FW,M,3,b,0.07429,74.29,54,77,,,3.58,0.00358,1.19,0.00119,1.870930358,,0.075546961,0.553883027,0.016018307,3.008403361,Y
SWT_FW3_12,WT_2_FW_3,CF,WT_2,FW,M,3,c,0.07548,75.48,54,75,,,3.41,0.00341,1.6,0.0016,1.877831891,,0.204119983,0.532754379,0.021197668,2.13125,Y
SWT_FW3_17,WT_2_FW_3,CF,WT_2,FW,M,3,d,0.06501,65.01,53,75,,,3.33,0.00333,1.76,0.00176,1.812980166,,0.245512668,0.522444234,0.027072758,1.892045455,Y
SWT_FW3_19,WT_2_FW_3,CF,WT_2,FW,M,3,e,0.09183,91.83,57,83,,,1.62,0.00162,1.72,0.00172,1.962984584,,0.235528447,0.209515015,0.018730262,0.941860465,Y
SWT_FW3_21,WT_2_FW_3,CF,WT_2,FW,M,3,f,0.07526,75.26,55,78,,,3.67,0.00367,2.16,0.00216,1.876564214,,0.334453751,0.564666064,0.028700505,1.699074074,Y
SWT_FW3_22,WT_2_FW_3,CF,WT_2,FW,M,3,g,0.06548,65.48,53,77,,,4.12,0.00412,2.85,0.00285,1.816108671,,0.45484486,0.614897216,0.04352474,1.445614035,N
SWT_FW3_15,WT_2_FW_3,CF,WT_2,FW,M,3,h,0.07511,75.11,55,77,,,2.27,0.00227,1.25,0.00125,1.875697762,,0.096910013,0.356025857,0.016642258,1.816,Y
SWT_FW3_18,WT_2_FW_3,CF,WT_2,FW,M,3,j,0.08655,86.55,56,80,,,3.52,0.00352,1.56,0.00156,1.937267072,,0.193124598,0.546542663,0.018024263,2.256410256,Y
SWT_FW3_24,WT_2_FW_3,CF,WT_2,FW,M,3,k,0.0869,86.9,56,81,,,4.36,0.00436,2.51,0.00251,1.939019776,,0.399673721,0.639486489,0.028883774,1.737051793,Y
SWT_FW2_04,WT_2_FW_2,CF,WT_2,FW,M,2,a,0.07582,75.82,53,73,,,2.19,0.00219,2.24,0.00224,1.87978378,,0.350248018,0.340444115,0.029543656,0.977678571,Y
